Nombre,Tipo,Tiempo de ejecución (ms)
15317169918500,15317169920100,1600
15317169920700,15317169922300,1600
15317169922900,15317169924900,2000
15317169945800,15317169947900,2100
15317169948500,15317169950400,1900
15317169951000,15317169952600,1600
15317169953400,15317169955200,1800
15317169955700,15317169957800,2100
15317169958400,15317169960200,1800
15317169960800,15317169962500,1700
15317169963000,15317169964600,1600
15317169965200,15317169966700,1500
15317169967300,15317169969200,1900
15317169969900,15317169971600,1700
15317169972100,15317169974800,2700
15317169975400,15317169979000,3600
15317169979700,15317169982300,2600
15317169982900,15317169984700,1800
15317169985200,15317169986900,1700
15317169987600,15317169989200,1600
15317169989800,15317169991500,1700
15317169992100,15317169993800,1700
15317169994400,15317169996100,1700
15317169996700,15317169998400,1700
15317169999000,15317170000700,1700
15317170001300,15317170002800,1500
15317170003400,15317170005100,1700
15317170005700,15317170007300,1600
15317170007900,15317170009600,1700
15317170010200,15317170011800,1600
15317170012500,15317170014800,2300
15317170015400,15317170017900,2500
15317170018600,15317170020500,1900
15317170021000,15317170022600,1600
15317170023200,15317170025000,1800
15317170025700,15317170028400,2700
15317170029000,15317170030700,1700
15317170031300,15317170033000,1700
15317170033600,15317170035600,2000
15317170036200,15317170037800,1600
15317170038400,15317170040200,1800
15317170040800,15317170042400,1600
15317170043000,15317170045500,2500
15317170046100,15317170048800,2700
15317170049500,15317170051200,1700
15317170051900,15317170053600,1700
15317170054300,15317170056000,1700
15317170056600,15317170058200,1600
15317170058800,15317170060400,1600
15317170061000,15317170063500,2500
15317170064000,15317170066100,2100
15317170066700,15317170075800,9100
15317170076500,15317170078000,1500
15317170078600,15317170080300,1700
15317170080900,15317170082500,1600
15317170083100,15317170084700,1600
15317170085300,15317170086900,1600
15317170087500,15317170089100,1600
15317170089700,15317170091200,1500
15317170091800,15317170093400,1600
15317170094000,15317170096100,2100
15317170096700,15317170098400,1700
15317170099000,15317170100600,1600
15317170101200,15317170103100,1900
15317170104000,15317170105700,1700
15317170106300,15317170107900,1600
15317170108500,15317170110200,1700
15317170110700,15317170112300,1600
15317170112900,15317170114600,1700
15317170115200,15317170117700,2500
15317170118400,15317170120900,2500
15317170121500,15317170123100,1600
15317170123800,15317170125600,1800
15317170126200,15317170128000,1800
15317170128600,15317170130300,1700
15317170130900,15317170132500,1600
15317170133200,15317170134900,1700
15317170135500,15317170137300,1800
15317170137900,15317170139700,1800
15317170140300,15317170142000,1700
15317170142600,15317170144600,2000
15317170145200,15317170146800,1600
15317170147500,15317170149200,1700
15317170149800,15317170151400,1600
15317170152000,15317170155000,3000
15317170155600,15317170157600,2000
15317170158200,15317170159800,1600
15317170160400,15317170162100,1700
15317170163600,15317170165400,1800
15317170166300,15317170168300,2000
15317170168900,15317170170700,1800
15317170171300,15317170174400,3100
15317170175000,15317170176800,1800
15317170177400,15317170179200,1800
15317170179800,15317170181500,1700
15317170182100,15317170183900,1800
15317170184500,15317170186400,1900
15317170187000,15317170188800,1800
15317170189300,15317170191300,2000
15317170191900,15317170193500,1600
15317170194100,15317170195800,1700
15317170196400,15317170198100,1700
15317170198700,15317170200400,1700
15317170201000,15317170202700,1700
15317170203200,15317170205000,1800
15317170205500,15317170207800,2300
15317170208400,15317170211000,2600
15317170211700,15317170213400,1700
15317170214200,15317170215900,1700
15317170216500,15317170218300,1800
15317170218900,15317170221400,2500
15317170222000,15317170223700,1700
15317170224300,15317170225900,1600
15317170226500,15317170228200,1700
15317170228800,15317170231100,2300
15317170231700,15317170233400,1700
15317170234000,15317170235600,1600
15317170236300,15317170238200,1900
15317170238800,15317170240900,2100
15317170241500,15317170243200,1700
15317170243800,15317170245500,1700
15317170246100,15317170247800,1700
15317170248300,15317170250100,1800
15317170250800,15317170252500,1700
15317170253100,15317170254700,1600
15317170255300,15317170257800,2500
15317170258500,15317170260200,1700
15317170260800,15317170262500,1700
15317170263100,15317170264700,1600
15317170265300,15317170267000,1700
15317170267900,15317170269500,1600
15317170270100,15317170271700,1600
15317170272300,15317170274000,1700
15317170274600,15317170276200,1600
15317170276800,15317170278500,1700
15317170279200,15317170280800,1600
15317170281400,15317170283000,1600
15317170283600,15317170285200,1600
15317170285800,15317170287500,1700
15317170288100,15317170289800,1700
15317170290400,15317170292100,1700
15317170292700,15317170295400,2700
15317170296000,15317170297700,1700
15317170298300,15317170302100,3800
15317170303500,15317170305100,1600
15317170305700,15317170307400,1700
15317170308000,15317170309600,1600
15317170310300,15317170313700,3400
15317170314400,15317170316400,2000
15317170317000,15317170318600,1600
15317170319200,15317170320800,1600
15317170321400,15317170323100,1700
15317170323600,15317170325300,1700
15317170325800,15317170328300,2500
15317170328900,15317170331300,2400
15317170331900,15317170334400,2500
15317170335000,15317170337500,2500
15317170338100,15317170340100,2000
15317170340700,15317170342400,1700
15317170343000,15317170344700,1700
15317170348100,15317170349800,1700
15317170350500,15317170352300,1800
15317170352900,15317170355400,2500
15317170356100,15317170357800,1700
15317170358400,15317170360200,1800
15317170360800,15317170362500,1700
15317170363200,15317170365200,2000
15317170365800,15317170367500,1700
15317170368100,15317170369800,1700
15317170370500,15317170372100,1600
15317170372700,15317170375300,2600
15317170375900,15317170378000,2100
15317170378600,15317170381100,2500
15317170381700,15317170384200,2500
15317170384800,15317170386600,1800
15317170387200,15317170389300,2100
15317170389900,15317170391600,1700
15317170392200,15317170393800,1600
15317170394400,15317170396100,1700
15317170396700,15317170398400,1700
15317170398900,15317170400700,1800
15317170401300,15317170404200,2900
15317170404800,15317170406600,1800
15317170407200,15317170408900,1700
15317170409400,15317170411100,1700
15317170411700,15317170413500,1800
15317170414100,15317170417100,3000
15317170434600,15317170436600,2000
15317170437200,15317170438900,1700
15317170439500,15317170441400,1900
15317170442100,15317170443700,1600
15317170444200,15317170446000,1800
15317170446600,15317170448200,1600
15317170448800,15317170450500,1700
15317170451100,15317170452800,1700
15317170453500,15317170455100,1600
15317170455700,15317170457500,1800
15317170458000,15317170459800,1800
15317170460300,15317170462100,1800
15317170462700,15317170465800,3100
15317170466400,15317170468300,1900
15317170469000,15317170470600,1600
15317170471200,15317170473400,2200
15317170474000,15317170475700,1700
15317170476500,15317170478100,1600
15317170478800,15317170483100,4300
15317170483700,15317170485400,1700
15317170486000,15317170487700,1700
15317170488300,15317170490200,1900
15317170490800,15317170492500,1700
15317170493100,15317170494800,1700
15317170495300,15317170497000,1700
15317170497500,15317170499100,1600
15317170499700,15317170501500,1800
15317170502100,15317170504000,1900
15317170504500,15317170506200,1700
15317170506800,15317170508500,1700
15317170509100,15317170510900,1800
15317170511500,15317170514200,2700
15317170514800,15317170517400,2600
15317170518000,15317170520300,2300
15317170520900,15317170523100,2200
15317170523700,15317170525400,1700
15317170526000,15317170527700,1700
15317170528200,15317170529900,1700
15317170530500,15317170532100,1600
15317170532700,15317170534800,2100
15317170535400,15317170537100,1700
15317170537700,15317170539400,1700
15317170540000,15317170541800,1800
15317170542400,15317170544000,1600
15317170544600,15317170546300,1700
15317170546900,15317170548500,1600
15317170549100,15317170550900,1800
15317170551500,15317170553200,1700
15317170553800,15317170555500,1700
15317170556100,15317170558600,2500
15317170559200,15317170561000,1800
15317170561500,15317170564000,2500
15317170564800,15317170566600,1800
15317170567300,15317170569000,1700
15317170569600,15317170571300,1700
15317170571900,15317170573500,1600
15317170574100,15317170576600,2500
15317170577200,15317170579000,1800
15317170579600,15317170581200,1600
15317170581800,15317170583700,1900
15317170584400,15317170586200,1800
15317170586800,15317170588400,1600
15317170588900,15317170590600,1700
15317170591200,15317170592900,1700
15317170593500,15317170596100,2600
15317170596700,15317170598400,1700
15317170599000,15317170600600,1600
15317170601200,15317170603200,2000
15317170603800,15317170606300,2500
15317170606900,15317170609800,2900
15317170610300,15317170613400,3100
15317170614000,15317170617100,3100
15317170617700,15317170619400,1700
15317170620000,15317170621800,1800
15317170622400,15317170624100,1700
15317170624700,15317170626500,1800
15317170627300,15317170629300,2000
15317170629800,15317170631600,1800
15317170632100,15317170633800,1700
15317170634300,15317170636000,1700
15317170636500,15317170638200,1700
15317170638800,15317170640600,1800
15317170641200,15317170642900,1700
15317170643500,15317170646100,2600
15317170646700,15317170651100,4400
15317170651700,15317170653800,2100
15317170654400,15317170656000,1600
15317170657400,15317170659200,1800
15317170659800,15317170661500,1700
15317170662000,15317170663800,1800
15317170664300,15317170666100,1800
15317170666900,15317170669300,2400
15317170669900,15317170672300,2400
15317170672900,15317170675200,2300
15317170675800,15317170677600,1800
15317170678200,15317170679900,1700
15317170680600,15317170682200,1600
15317170682800,15317170684500,1700
15317170685000,15317170686600,1600
15317170687200,15317170688900,1700
15317170689800,15317170691400,1600
15317170692000,15317170693600,1600
15317170694200,15317170695900,1700
15317170696500,15317170699200,2700
15317170699800,15317170701600,1800
15317170702200,15317170704800,2600
15317170705600,15317170707300,1700
15317170707900,15317170709600,1700
15317170710200,15317170711900,1700
15317170712500,15317170715000,2500
15317170715600,15317170718100,2500
15317170718700,15317170720900,2200
15317170721500,15317170723200,1700
15317170723800,15317170725500,1700
15317170726100,15317170728000,1900
15317170728500,15317170730500,2000
15317170731100,15317170732800,1700
15317170733300,15317170735100,1800
15317170735700,15317170737600,1900
15317170738200,15317170739700,1500
15317170740300,15317170742100,1800
15317170742700,15317170745200,2500
15317170745800,15317170747600,1800
15317170748200,15317170749900,1700
15317170751300,15317170753100,1800
15317170753600,15317170755300,1700
15317170755900,15317170757500,1600
15317170758100,15317170759900,1800
15317170760500,15317170762800,2300
15317170763400,15317170766000,2600
15317170766600,15317170768200,1600
15317170768800,15317170770400,1600
15317170771000,15317170772700,1700
15317170773600,15317170775300,1700
15317170776000,15317170777700,1700
15317170778300,15317170779900,1600
15317170780500,15317170782200,1700
15317170782800,15317170784400,1600
15317170785000,15317170786700,1700
15317170787300,15317170789000,1700
15317170789600,15317170792100,2500
15317170792700,15317170794700,2000
15317170795400,15317170797900,2500
15317170798500,15317170801100,2600
15317170801600,15317170803700,2100
15317170804300,15317170806000,1700
15317170806600,15317170808600,2000
15317170809200,15317170810900,1700
15317170811500,15317170813700,2200
15317170814300,15317170816300,2000
15317170816900,15317170818500,1600
15317170819100,15317170820700,1600
15317170821300,15317170823600,2300
15317170824100,15317170825800,1700
15317170826400,15317170828200,1800
15317170828800,15317170830400,1600
15317170831000,15317170832600,1600
15317170833200,15317170834900,1700
15317170835400,15317170837100,1700
15317170837700,15317170839300,1600
15317170839900,15317170841600,1700
15317170843000,15317170844700,1700
15317170845300,15317170847000,1700
15317170847500,15317170849200,1700
15317170849700,15317170852300,2600
15317170852900,15317170855100,2200
15317170855700,15317170858200,2500
15317170858700,15317170860600,1900
